STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,AGE,Age,SEX,Sex,ORIGIN,Origin,TERRITORIAL_LEVEL,Territorial level,CITIZENSHIP,Citizenship,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL006C,Amersfoort,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,157462,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL007C,Apeldoorn,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,164781,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL008C,Arnhem,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,162424,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL010C,Bergen op Zoom,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,67514,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL011C,Breda,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,184126,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL012C,Deventer,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,101236,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL013C,Ede,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,118530,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL014C,Eindhoven,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,281191,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL023C,Helmond,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,92627,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL015C,Enschede,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,159732,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL024C,Hengelo,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,81049,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL016C,Gouda,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,73681,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL017C,'s-Gravenhage,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,802968,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL046C,Zoetermeer,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,125267,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL009C,Assen,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,68836,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL018C,Groningen,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,233273,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL022C,Heerlen,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,151868,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL025C,'s-Hertogenbosch,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,155490,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL028C,Leeuwarden,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,124481,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL029C,Leiden,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,268179,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL030C,Lelystad,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,79811,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL031C,Maastricht,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,120227,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL033C,Nijmegen,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,177359,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL035C,Oss,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,92526,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL034C,Nissewaard,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,111254,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL037C,Rotterdam,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,1269929,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL038C,Roosendaal,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,77200,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL039C,Sittard-Geleen,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,107618,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL040C,Soest,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,71698,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL041C,Tilburg,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,245899,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL042C,Utrecht,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,457055,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL043C,Veenendaal,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,66912,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL044C,Venlo,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,101988,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NL047C,Zwolle,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,129840,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NO001C,Oslo,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,807703,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NO002C,Bergen,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,285601,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NO003C,Trondheim,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,206484,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NO004C,Stavanger,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,198519,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL01C,Auckland,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,1449770,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL54C,Orewa,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,60810,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL55C,Pukekohe,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,27450,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL02C,Christchurch,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,384980,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL56C,Rangiora,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,19240,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL57C,Kaiapoi,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,12910,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL58C,Rolleston,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,24990,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL03C,Wellington,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,424070,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL04C,Hamilton,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,177030,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL05C,Tauranga,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,154040,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL06C,Dunedin,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,104090,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL59C,Mosgiel,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,14610,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL07C,Palmerston North,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,80590,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL08C,New Plymouth,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,58700,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL09C,Nelson,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,68630,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL10C,Whangārei,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,55070,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL11C,Hastings,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,48850,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL60C,Havelock North,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,15400,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL12C,Rotorua,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,57360,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL13C,Napier,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,65980,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,NZL14C,Invercargill,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,49670,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL001C,Warszawa,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,1863056,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL002C,Łódź,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,664860,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL043C,Pabianice,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,62238,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL003C,Kraków,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,802583,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL004C,Wrocław,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,674312,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL005C,Poznań,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,545073,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL006C,Gdańsk,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,486271,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL007C,Szczecin,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,394482,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL008C,Bydgoszcz,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,334026,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL009C,Lublin,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,332852,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL010C,Katowice,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,282755,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL054C,Sosnowiec,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,191676,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL057C,Bytom,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,151691,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL059C,Ruda Śląska,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,132766,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL066C,Chorzów,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,103229,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL011C,Białystok,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,293413,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL012C,Kielce,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,185478,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL013C,Toruń,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,197112,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL014C,Olsztyn,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,169251,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL015C,Rzeszów,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,196374,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL016C,Opole,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,126775,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL017C,Gorzów Wielkopolski,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,118011,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL018C,Zielona Góra,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,138270,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL019C,Jelenia Góra,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,76570,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL020C,Nowy Sącz,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,80979,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.CFE.EDS:DSD_FUA_DEMO@DF_AGE_SEX(1.2),Population by age and sex - Cities and FUAs,I,PL021C,Suwałki,A,Annual,POP,Population,PS,Persons,_T,Total,_T,Total,_Z,Not applicable,CITY,City,_Z,Not applicable,2021,,68839,,A,Normal value,0,Units,0,Zero
